example,stiffness,friction,target_force,penetration,force,normal_kp,normal_kd,y_gain
2291,579.4298,0.0996,9.1710,0.00407,1.9489,148.6361,18.7399,8.5420
2292,529.8217,0.3316,10.1943,0.00088,0.3403,171.7619,23.9161,7.4746
2293,324.1129,0.6796,18.7550,0.04872,16.0317,131.7351,24.8357,5.7066
2294,542.9648,0.3047,18.8477,0.02565,13.5887,175.5548,26.9429,7.5984
2295,739.0769,0.1547,9.0899,0.00152,0.9948,166.4855,22.1468,8.2885
2296,339.4879,0.3489,12.6567,0.05205,17.7720,137.2129,22.0492,7.0775
2297,513.0978,0.6380,15.9856,0.04344,22.4995,177.4110,29.9175,6.0654
2298,661.5676,0.6029,14.9441,0.02148,13.7803,181.1561,32.0000,6.2266
2299,621.9595,0.5395,17.1004,0.01105,7.4634,190.0000,32.0000,6.5182
2300,636.7035,0.1247,12.2349,0.00377,2.2362,172.1963,21.8473,8.4262
2301,454.5613,0.5061,19.8071,0.00819,4.0854,190.0000,28.0167,6.6720
2302,397.2938,0.6165,15.6658,0.02160,8.8625,161.0638,26.4748,6.1643
2303,403.2047,0.1680,16.1409,0.04559,18.2724,144.8822,21.7312,8.2009
2304,288.2153,0.2522,17.4622,0.01100,2.9628,161.5847,18.6012,7.8397
2305,359.5208,0.2060,10.6030,0.03828,13.5020,140.1329,20.6419,8.0523
2306,704.7305,0.6755,14.9980,0.01355,9.5311,190.0000,32.0000,5.8928
2307,636.1703,0.4637,8.1553,0.00097,0.5297,165.0768,25.2370,6.8670
2308,582.2567,0.5625,9.7452,0.00986,5.5660,177.8733,30.5625,6.4127
2309,274.4480,0.2365,19.7157,0.03249,8.9331,151.3402,18.6134,7.9122
2310,568.2785,0.6860,13.3375,0.00963,5.4659,189.4506,31.8922,5.8442
2311,610.8456,0.6862,10.8218,0.00939,6.2772,190.0000,32.0000,5.8436
2312,551.1998,0.2044,11.7859,0.00640,3.4040,185.2733,26.0052,8.0599
2313,374.0423,0.2573,14.2959,0.03317,12.1215,139.9995,21.5370,7.8166
2314,459.8915,0.5083,16.0566,0.04634,21.0373,161.0914,26.7610,6.6015
2315,406.7730,0.2374,12.2839,0.02879,11.6899,141.7394,22.5532,7.9081
2316,318.7415,0.2624,19.3567,0.00337,1.1252,190.0000,23.2244,7.7928
2317,696.6559,0.3291,10.6352,0.01706,12.3879,190.0000,32.0000,7.4859
2318,312.3524,0.1821,7.7067,0.01263,4.0630,137.4049,19.4718,8.1626
2319,417.9318,0.7122,15.6669,0.02317,9.6738,159.7870,27.6487,5.7238
2320,230.9589,0.6573,9.9251,0.03065,7.4692,121.3630,21.8848,5.9763
2321,842.9716,0.1033,12.0859,0.00222,2.0791,172.2204,21.6330,8.5248
2322,345.4962,0.1682,8.2902,0.01378,5.0008,142.9443,20.5712,8.2263
2323,306.9575,0.2192,9.7588,0.01917,5.8856,135.7305,19.3999,7.9919
2324,638.9103,0.4509,13.3300,0.03071,19.3723,190.0000,31.4353,6.9258
2325,416.5487,0.6110,14.2863,0.01844,8.3103,165.0537,27.6340,6.1892
2326,528.0092,0.1164,7.0818,0.00529,2.4143,153.3837,21.2355,8.4645
2327,824.7075,0.2215,15.7219,0.01902,15.7373,190.0000,32.0000,7.9811
2328,721.9967,0.5842,15.8733,0.00100,0.4933,188.3398,26.4420,6.3127
2329,407.2870,0.6262,11.4615,0.01103,4.1398,156.9951,25.5178,6.1194
2330,246.0389,0.6389,19.1880,0.05235,12.6336,125.1930,21.9596,5.7304
2331,755.7096,0.3668,16.5488,0.00131,0.8139,189.4047,24.2676,7.3129
2332,702.9824,0.1264,8.2002,0.00751,4.6498,184.7629,27.8474,8.4186
2333,358.2088,0.5163,8.1984,0.00850,3.2858,151.5523,24.7534,6.6249
2334,700.9835,0.7161,19.0721,0.00341,2.1748,190.0000,27.7610,5.7059
2335,675.3483,0.2823,18.1247,0.02780,18.8687,185.8276,31.1846,7.7015
2336,616.4234,0.1457,19.8584,0.00731,5.0735,190.0000,30.2879,8.3298
2337,791.7059,0.6055,11.1326,0.01868,14.9191,190.0000,32.0000,6.2146
2338,786.3319,0.1038,8.4642,0.01281,9.8784,190.0000,32.0000,8.5225
2339,738.9632,0.1649,8.1659,0.00417,3.2263,175.8537,25.7804,8.2415
2340,714.2682,0.6049,15.9770,0.02844,20.3747,190.0000,32.0000,6.2172
2341,530.5333,0.4305,10.8911,0.00501,2.1261,157.9911,22.9359,7.0195
2342,345.8852,0.3536,10.8932,0.01144,3.6603,147.8875,21.1338,7.3735
2343,571.1130,0.4277,19.7983,0.00387,2.3534,190.0000,24.8768,7.0327
2344,549.5285,0.1700,18.5380,0.03107,17.4036,168.0268,26.5041,8.2182
2345,390.3111,0.1444,13.6556,0.00698,2.4014,163.7972,19.7628,8.3359
2346,370.8001,0.3255,7.4751,0.01185,4.6931,146.7189,23.1377,7.5026
2347,684.8413,0.6337,15.1096,0.00995,7.0807,190.0000,32.0000,6.0848
2348,540.6372,0.3283,10.8042,0.01542,8.8443,172.6431,28.4888,7.4898
2349,585.5726,0.6537,18.0519,0.00485,2.2040,181.3159,25.5573,5.9928
2350,586.2439,0.1607,18.3781,0.02451,13.7778,178.7492,26.4722,8.2609
2351,750.1798,0.2159,9.6153,0.00784,6.1034,190.0000,32.0000,8.0069
2352,436.8802,0.3468,7.8627,0.02306,10.1417,152.2169,24.6641,7.4048
2353,632.8941,0.0869,17.1567,0.00557,3.4430,190.0000,26.0842,8.6000
2354,769.9776,0.6824,9.4180,0.00668,5.1867,190.0000,32.0000,5.8610
2355,397.4676,0.6251,8.6686,0.02103,8.4355,139.8750,26.2836,6.1247
2356,739.5442,0.6558,13.1940,0.00116,1.0435,178.6513,27.1581,5.9833
2357,587.3543,0.6773,19.0188,0.00287,1.5760,190.0000,27.3729,5.8845
2358,562.7864,0.4659,17.6274,0.00023,0.2033,190.0000,25.2590,6.8568
2359,447.9372,0.2436,15.0782,0.02694,12.2740,156.2967,24.1021,7.8793
2360,508.5339,0.2951,9.8812,0.01082,5.7990,172.9718,27.0240,7.6427
2361,535.7074,0.2672,13.1467,0.00293,1.5463,177.0012,23.2715,7.7711
2362,499.4908,0.3724,7.2814,0.00179,0.7244,161.8712,24.3242,7.2869
2363,670.1111,0.4884,15.1069,0.01070,6.6023,190.0000,31.3882,6.7533
2364,224.6421,0.5451,14.2048,0.02719,5.9594,134.8085,20.0268,6.4927
2365,443.1227,0.5456,19.4700,0.01629,7.3502,183.5435,26.9904,6.4903
2366,489.6802,0.3191,19.6339,0.01672,7.8753,185.6513,25.3239,7.5321
2367,778.8930,0.2159,13.5947,0.00479,3.7926,190.0000,29.1221,8.0068
2368,756.5387,0.5722,15.9520,0.00536,4.1970,190.0000,32.0000,6.3678
2369,644.4475,0.3462,10.7420,0.00220,1.5007,169.9238,24.0622,7.4074
2370,420.8696,0.2082,13.1439,0.02290,9.7286,153.2261,22.8278,8.0425
2371,546.0920,0.2028,13.6398,0.01682,9.2097,175.8914,26.4532,8.0671
2372,562.6938,0.5928,15.9807,0.02727,15.2427,166.6630,30.6999,6.2730
2373,835.1909,0.4007,14.5563,0.00102,0.8047,183.4548,24.6066,7.1570
2374,813.2908,0.1068,18.1348,0.00219,1.8058,190.0000,21.6681,8.5087
2375,631.9708,0.1936,17.2551,0.00259,1.8221,188.4990,22.5364,8.1092
2376,394.8670,0.1519,16.2927,0.01111,4.4173,174.2438,21.4469,8.3015
2377,234.0594,0.1095,12.1552,0.02740,6.7173,130.5392,16.4493,8.4965
2378,508.5535,0.6486,19.7994,0.02122,10.5165,182.1416,29.3529,6.0166
2379,537.8122,0.3060,9.5241,0.00738,3.7685,173.9787,26.3810,7.5924
2380,256.9381,0.1543,10.5057,0.00257,0.4073,172.4952,22.1431,8.2902
2381,596.9290,0.5367,19.5128,0.01319,7.5986,190.0000,30.6543,6.5313
2382,287.4342,0.6740,16.8988,0.06116,17.4986,104.8005,24.0504,5.1724
2383,264.7832,0.3571,15.0969,0.04954,13.4504,118.3843,19.9207,7.1528
2384,607.4142,0.1345,19.4494,0.00664,4.0525,190.0000,27.6672,8.3813
2385,790.4841,0.3213,11.3922,0.00769,5.8213,190.0000,32.0000,7.5221
2386,656.2206,0.2957,19.4277,0.00222,1.7805,190.0000,23.5571,7.6397
2387,366.8617,0.4462,14.5523,0.00785,2.7370,166.2156,22.9192,6.9473
2388,829.4667,0.5916,12.6480,0.00454,3.5785,190.0000,31.8084,6.2787
2389,720.9560,0.7111,10.9529,0.00338,2.7011,166.9553,27.7114,5.7288
2390,761.4964,0.1694,14.2384,0.01301,9.6558,190.0000,31.9665,8.2208
2391,424.5304,0.6179,16.6166,0.04403,18.2111,145.9580,26.5868,6.1576
2392,314.1777,0.2516,14.1455,0.02048,6.3679,148.0740,19.8426,7.8426
2393,587.0488,0.7193,14.9123,0.00419,1.8392,163.2651,24.3887,5.6914
2394,317.0962,0.4351,10.5374,0.00216,0.8149,171.3675,24.9513,6.9984
2395,284.7326,0.1090,18.2307,0.02218,6.3085,156.2664,17.6212,8.4986
2396,267.2307,0.5312,11.6620,0.02631,6.8610,131.1212,21.1341,6.5565
2397,732.6062,0.4380,18.1495,0.00738,5.9143,190.0000,32.0000,6.9851
2398,397.4310,0.4414,19.3720,0.01491,5.9954,179.4477,24.4737,6.9695
2399,325.1558,0.2597,11.8288,0.00940,3.1906,155.2218,20.7800,7.8052
2400,743.7939,0.1529,10.3752,0.00655,4.9034,190.0000,31.9726,8.2965
2401,489.7994,0.4551,15.2680,0.00951,4.9251,188.8780,28.0850,6.9067
2402,444.5650,0.2614,9.9161,0.00983,4.6654,166.6994,24.8541,7.7976
2403,637.1252,0.3371,11.0745,0.00218,1.2763,171.5948,23.9709,7.4494
2404,647.4979,0.6484,16.2138,0.00266,2.0167,184.7916,27.0837,6.0175
2405,517.7775,0.4968,13.3515,0.02385,12.1777,160.2293,28.2887,6.7145
2406,422.3296,0.2334,12.6518,0.00806,3.5199,172.2592,23.4338,7.9262
2407,465.0335,0.3916,7.0389,0.00329,1.8678,157.7134,24.5157,7.1988
2408,653.2542,0.5604,10.1349,0.00862,5.2765,187.5058,31.9664,6.4220
2409,614.4524,0.1881,14.5463,0.00023,0.6680,183.8348,22.4810,8.1347
2410,698.9718,0.4893,10.5621,0.00166,0.9613,171.0024,25.4927,6.7493
2411,754.3464,0.6257,11.7232,0.00105,0.4802,175.9289,26.8573,6.1217
2412,550.0313,0.3220,10.5701,0.01841,10.0848,164.1115,27.6555,7.5188
2413,469.1718,0.4847,12.3302,0.03417,16.1330,161.9591,27.0131,6.7702
2414,842.3032,0.4697,16.1508,0.00787,6.5015,190.0000,32.0000,6.8392
2415,344.9212,0.5180,8.2053,0.01076,3.5618,141.9046,23.1131,6.6170
2416,280.9185,0.4584,15.9417,0.00580,2.0151,170.5145,22.6596,6.8912
2417,673.2192,0.1993,8.0589,0.00809,5.3583,189.0411,29.8562,8.0834
2418,726.5020,0.2257,13.2325,0.00808,5.9330,190.0000,32.0000,7.9618
2419,329.9067,0.4168,8.4212,0.01139,4.1912,146.5418,23.2031,7.0825
2420,257.0753,0.6637,15.8205,0.02459,6.0193,143.5695,21.9809,5.9468
2421,382.4209,0.7016,14.9038,0.03458,13.3939,141.4949,26.6347,5.7726
2422,334.5809,0.2002,16.5410,0.01177,3.9930,166.9228,20.1790,8.0792
2423,518.2775,0.6551,7.0455,0.00360,1.9760,157.4087,27.1507,5.9867
2424,697.7675,0.3641,12.1369,0.00621,4.4552,190.0000,32.0000,7.3250
2425,689.2254,0.3462,18.7959,0.00811,5.4049,190.0000,31.4560,7.4073
2426,265.1380,0.1886,9.8829,0.04456,12.2522,126.0981,18.1338,8.1326
2427,738.9926,0.2281,17.6424,0.01577,11.6949,190.0000,32.0000,7.9507
2428,678.9542,0.3603,16.0185,0.00392,2.6614,182.2714,24.2030,7.3426
2429,321.8122,0.3533,18.2389,0.00175,0.6335,190.0000,24.1332,7.3747
2430,841.9621,0.5756,14.4096,0.02018,16.6425,190.0000,32.0000,6.3521
2431,756.1900,0.3190,12.4888,0.01483,11.2986,190.0000,32.0000,7.5328
2432,687.8467,0.3240,13.5739,0.00914,6.2028,190.0000,31.5887,7.5095
2433,670.6611,0.2424,9.3893,0.00782,5.1275,190.0000,30.0886,7.8851
2434,814.7201,0.3829,19.8240,0.02165,17.3934,190.0000,32.0000,7.2388
2435,263.8611,0.4391,8.3708,0.02521,7.0131,123.5843,20.7367,6.9802
2436,847.2503,0.2402,9.0822,0.00093,0.8810,166.8034,23.0018,7.8952
2437,590.6923,0.3370,19.7823,0.01451,8.8992,190.0000,29.7668,7.4500
2438,328.2372,0.2058,14.5036,0.01615,5.3435,155.4317,19.9868,8.0532
2439,329.8505,0.5265,19.6379,0.02023,6.8716,167.6367,23.4530,6.5783
2440,582.3691,0.2566,9.5563,0.00806,4.2956,176.0032,26.5450,7.8196
2441,227.6278,0.4883,11.7896,0.03470,8.0861,123.3924,19.8732,6.7539
2442,757.3612,0.5598,11.5601,0.00248,1.9029,171.1715,26.1981,6.4249
2443,352.3760,0.1525,10.5364,0.00334,1.7386,168.5934,22.1248,8.2986
2444,332.7789,0.5178,16.3914,0.01055,3.5235,167.0526,23.2000,6.6180
2445,763.3481,0.1667,16.3952,0.00825,6.5448,190.0000,32.0000,8.2331
2446,568.1038,0.7061,10.0473,0.00224,1.5443,167.7089,27.6608,5.7520
2447,455.9336,0.1884,10.4293,0.01319,5.7996,159.2505,23.0767,8.1334
2448,567.1799,0.5292,8.1618,0.00322,2.0633,160.4954,25.8922,6.5656
2449,535.3154,0.4383,10.0337,0.01680,9.0184,163.9375,28.4880,6.9837
2450,831.1566,0.4919,18.2015,0.01626,13.3066,190.0000,32.0000,6.7374
2451,499.1787,0.2031,8.1169,0.02313,11.8479,168.1465,25.3968,8.0659
2452,520.7239,0.6565,17.9279,0.00823,4.6528,190.0000,31.5209,5.9803
2453,519.8127,0.2458,13.0673,0.02517,13.0815,158.1978,26.0496,7.8693
2454,249.2279,0.2010,14.6588,0.01388,3.4928,148.7470,17.5571,8.0752
2455,302.1294,0.2618,8.6153,0.02129,6.3749,129.6194,19.5993,7.7956
2456,813.0832,0.6872,15.7763,0.01255,10.2533,190.0000,32.0000,5.8391
2457,396.8199,0.6423,19.5610,0.03360,13.5371,157.5368,26.5102,6.0454
2458,363.3909,0.4363,7.3081,0.00218,0.8436,161.5935,24.9634,6.9928
2459,739.0340,0.1164,12.8662,0.01913,14.6545,190.0000,32.0000,8.4644
2460,419.7371,0.6830,12.7818,0.01723,7.6658,161.5406,28.1787,5.8582
2461,842.2158,0.5426,13.5545,0.01255,10.6028,190.0000,32.0000,6.5042
2462,669.9249,0.1628,10.2588,0.00109,1.0278,169.8930,22.2283,8.2510
2463,603.9989,0.5730,8.8745,0.00744,5.1652,190.0000,32.0000,6.3641
2464,683.1576,0.2655,11.8193,0.01795,12.1966,184.8290,31.0359,7.7786
2465,247.0313,0.3105,12.1690,0.01613,4.0194,139.3222,18.5815,7.5716
2466,788.3492,0.3895,11.7722,0.00675,5.1220,190.0000,32.0000,7.2085
2467,681.5150,0.4718,8.2526,0.00250,1.5454,162.3216,25.3177,6.8299
2468,830.7925,0.2971,9.7824,0.00957,8.0441,190.0000,32.0000,7.6334
2469,380.6675,0.4082,8.0691,0.01453,5.2530,141.2928,22.9274,7.1225
2470,739.7096,0.1977,17.4636,0.02856,21.7876,190.0000,32.0000,8.0907
2471,597.3946,0.3413,10.8666,0.01253,7.4536,180.4102,29.2574,7.4301
2472,649.9779,0.6341,7.3004,0.00529,3.5572,181.0881,32.0000,6.0833
2473,509.5634,0.5557,12.7015,0.02369,12.1198,158.5855,28.9019,6.4438
2474,404.4090,0.0886,14.1304,0.01027,3.7782,164.9331,19.9253,8.5925
2475,385.6021,0.2420,16.0565,0.00280,0.8499,187.8198,23.0204,7.8866
2476,698.9403,0.1076,12.1833,0.00911,5.8985,190.0000,28.4938,8.5050
2477,738.4667,0.3744,11.4348,0.00677,5.6489,190.0000,32.0000,7.2776
2478,365.9697,0.6360,16.0956,0.02661,9.3512,151.4620,24.9028,6.0745
2479,691.0874,0.6670,15.6481,0.01579,10.7509,190.0000,32.0000,5.9319
2480,423.1379,0.3456,19.7571,0.04684,19.5505,140.3873,24.0609,7.3278
2481,264.4672,0.1757,16.5778,0.02393,6.7524,149.6300,18.2229,8.1920
2482,821.3641,0.1212,14.1173,0.02312,18.5384,190.0000,32.0000,8.4426
2483,752.8307,0.4729,13.3828,0.00372,2.9606,173.4665,25.3286,6.8248
2484,223.5151,0.6381,12.0320,0.00700,1.6090,143.0568,21.2784,6.0649
2485,786.7895,0.6382,16.3283,0.00406,2.9345,190.0000,29.0547,6.0641
2486,242.5598,0.5196,18.6077,0.06947,17.1062,91.9904,21.6843,5.5089
2487,765.1582,0.2143,17.7778,0.00679,4.8398,190.0000,31.5146,8.0142
2488,393.1706,0.1351,14.0942,0.03760,15.3040,143.7476,21.5607,8.3785
2489,790.6518,0.4502,14.1362,0.01941,15.7194,190.0000,32.0000,6.9291
2490,558.9770,0.6736,14.9700,0.00589,2.5342,179.8867,27.4068,5.9016
2491,766.0151,0.5732,15.6815,0.01365,10.3649,190.0000,32.0000,6.3631
2492,371.1761,0.2801,13.7867,0.01941,7.2621,154.4303,22.0237,7.7117
2493,273.6140,0.2106,19.0024,0.00867,2.9361,177.3840,20.2655,8.0313
2494,622.3954,0.5328,18.6112,0.00385,2.5996,190.0000,25.9277,6.5493
2495,805.5152,0.4324,15.5162,0.00148,1.0636,185.5579,24.9239,7.0110
2496,545.2933,0.1104,8.5667,0.00899,4.8783,172.9163,25.3883,8.4923
2497,311.0535,0.4286,13.1591,0.01610,4.6682,146.8775,20.9867,7.0285
2498,640.9242,0.0867,18.5250,0.02597,16.2902,182.0682,27.6848,8.6014
2499,506.8229,0.5457,10.7802,0.01297,6.4596,167.6745,28.4029,6.4899
2500,237.5646,0.3117,16.5512,0.06331,14.7554,97.5339,18.9328,6.7421
2501,727.5618,0.4708,16.1493,0.01682,12.2503,190.0000,32.0000,6.8345
2502,562.7708,0.3866,15.9107,0.03926,21.6721,180.5957,28.4246,7.2215
2503,787.1398,0.5014,11.2849,0.01264,9.5314,190.0000,32.0000,6.6936
2504,233.6278,0.6360,17.2828,0.02503,5.6758,146.0980,21.1618,6.0744
2505,666.4798,0.3511,9.6157,0.01091,7.2519,188.4912,31.4609,7.3850
2506,261.2041,0.3480,8.0525,0.02288,6.3612,124.5648,19.8225,7.3990
2507,307.1650,0.3991,18.0487,0.03310,10.3061,148.0505,21.3327,7.1642
2508,224.5548,0.3929,18.2494,0.01842,4.5465,155.5944,19.3330,7.1925
2509,495.6218,0.6724,16.4320,0.01689,7.6663,173.9049,28.3380,5.9069
2510,473.2622,0.6716,10.3104,0.01161,5.8088,168.5572,29.7257,5.9107
2511,302.3617,0.1619,7.5923,0.00746,1.9737,134.1852,17.5554,8.2554
2512,714.4070,0.4224,19.1224,0.00791,5.6587,190.0000,32.0000,7.0568
2513,777.1932,0.6332,19.0562,0.00496,3.7315,190.0000,32.0000,6.0874
2514,610.7664,0.4038,16.5794,0.00827,4.8535,190.0000,29.6473,7.1425
2515,519.4863,0.1935,9.5291,0.02105,11.0944,164.0044,25.7426,8.1100
2516,787.0927,0.6494,17.7566,0.00757,5.6703,190.0000,32.0000,6.0125
2517,234.2339,0.5732,12.8283,0.03081,6.8208,128.4488,20.3742,6.3634
2518,779.4338,0.3547,10.1718,0.00808,6.7958,190.0000,32.0000,7.3686
2519,671.2632,0.5983,10.1077,0.00493,3.0240,176.8908,29.1026,6.2479
2520,422.5069,0.2646,17.1806,0.00663,2.4379,178.0418,21.6732,7.7830
2521,562.8311,0.5411,9.1533,0.00930,5.1832,176.1037,30.1345,6.5111
2522,333.3658,0.1834,7.2375,0.01548,5.0774,133.9437,19.6707,8.1565
2523,282.5118,0.7064,9.3528,0.03158,9.0598,121.7768,23.6695,5.7507
2524,744.7815,0.6247,16.8141,0.01908,14.0773,190.0000,32.0000,6.1263
2525,538.8558,0.4133,16.0410,0.00236,1.2171,186.6717,24.7330,7.0988
2526,664.6259,0.3923,7.3562,0.01041,7.1081,185.0356,32.0000,7.1953
2527,625.7362,0.4613,11.5845,0.00486,2.9622,179.8578,27.4242,6.8778
2528,303.8397,0.3805,13.6996,0.00598,2.0026,163.4937,21.8177,7.2498
2529,578.7446,0.6656,7.1663,0.00196,1.5648,159.0044,27.2560,5.9383
2530,349.2060,0.3473,13.6199,0.02593,9.0586,144.5704,21.9513,7.4026
2531,383.6736,0.3115,14.0519,0.00311,0.9586,181.4800,23.7145,7.5673
2532,831.3769,0.3412,11.3989,0.00657,5.4851,190.0000,32.0000,7.4307
2533,329.6908,0.2817,11.0814,0.00073,0.0748,175.2196,23.4172,7.7041
2534,554.4298,0.6710,18.1644,0.01162,6.7676,190.0000,32.0000,5.9135
2535,840.4000,0.0806,18.7699,0.01189,10.5196,190.0000,32.0000,8.6294
2536,372.3247,0.4411,8.8496,0.01361,4.3790,139.9067,22.0664,6.9709
2537,646.1750,0.3869,18.1786,0.00517,3.9239,190.0000,31.4887,7.2202
2538,242.3123,0.3422,14.8399,0.04467,10.9325,125.8839,18.7646,7.4260
2539,814.6618,0.1884,17.2208,0.00681,5.2980,190.0000,32.0000,8.1335
2540,575.9684,0.4033,13.7216,0.01184,6.6416,185.9997,28.8632,7.1447
2541,818.7117,0.5548,18.3504,0.02744,22.7409,190.0000,32.0000,6.4481
2542,269.4709,0.3841,9.2489,0.01091,2.7521,134.8459,19.4073,7.2333
2543,536.3806,0.3568,14.0252,0.02416,13.3615,165.4601,28.1562,7.3586
2544,379.5250,0.1682,9.6176,0.01150,4.2696,150.4697,20.8243,8.2263
2545,802.7528,0.4344,16.0403,0.01181,9.6712,190.0000,32.0000,7.0019
2546,346.4337,0.6378,15.7956,0.01496,5.4192,164.0984,25.2472,6.0661
2547,662.2925,0.4894,15.2773,0.02460,16.5207,186.1878,32.0000,6.7489
2548,260.1223,0.5903,10.6908,0.06022,16.0504,116.9900,22.5839,5.6001
2549,791.4625,0.1555,16.6000,0.01017,8.1915,190.0000,32.0000,8.2846
2550,368.3769,0.3578,16.9850,0.00857,3.0089,173.1332,22.1159,7.3543
2551,230.0120,0.2786,15.9884,0.04410,10.3021,129.4400,17.7946,7.7186
2552,667.3704,0.2625,17.7775,0.01234,8.6103,190.0000,31.5662,7.7923
2553,663.1971,0.6931,12.3189,0.00627,3.7586,190.0000,32.0000,5.8115
2554,833.5964,0.5502,14.1676,0.00494,4.1326,190.0000,32.0000,6.4691
2555,793.0898,0.5041,15.6660,0.00330,2.4099,181.9685,25.6414,6.6809
2556,322.4346,0.4658,13.0991,0.04919,16.0074,131.1884,22.6095,6.6689
2557,720.0974,0.6263,19.9826,0.01519,10.9681,190.0000,32.0000,6.1189
2558,524.1288,0.2450,7.8422,0.02046,10.8432,168.7794,26.3453,7.8731
2559,738.7985,0.2958,9.4543,0.00277,1.8890,164.8959,23.5580,7.6393
2560,812.9220,0.2827,13.6750,0.00263,2.5435,175.5945,23.4272,7.6995
2561,507.6368,0.1221,19.4210,0.01801,9.1345,187.0218,24.4390,8.4383
2562,323.3461,0.2166,7.0636,0.01216,3.5310,132.0486,18.8759,8.0035
2563,570.5025,0.7061,16.9919,0.02051,11.4305,180.8662,31.7830,5.7518
2564,542.1364,0.1230,14.4864,0.01010,6.1908,190.0000,27.6132,8.4344
2565,572.2850,0.2483,13.8466,0.00647,4.1884,190.0000,29.9170,7.8580
2566,508.0971,0.1041,18.2471,0.01253,6.0845,189.1978,23.6113,8.5213
2567,423.1622,0.5514,9.0635,0.00389,1.8157,163.9431,26.1142,6.4635
2568,759.3617,0.1592,18.2626,0.00317,2.4412,189.6641,22.1925,8.2675
2569,476.9766,0.2093,10.7569,0.00275,1.5526,169.8129,22.6930,8.0372
2570,274.8958,0.4438,11.3610,0.01914,5.5084,138.6123,21.0736,6.9584
2571,670.3544,0.1948,10.9754,0.00760,5.0918,190.0000,30.0502,8.1040
2572,472.1525,0.5729,12.8421,0.00233,0.2477,179.9833,26.3293,6.3645
2573,712.4856,0.6823,7.8445,0.00087,0.6883,163.6687,27.4226,5.8616
2574,632.4525,0.0953,17.4868,0.01997,12.5352,190.0000,27.7856,8.5616
2575,404.9355,0.3628,14.8398,0.01375,5.7051,168.8069,24.0782,7.3313
2576,410.6354,0.4585,7.7579,0.00753,3.5029,162.1682,26.5358,6.8908
2577,429.2523,0.3850,8.9981,0.02413,10.3326,147.5232,24.6972,7.2291
2578,483.2140,0.1245,18.4863,0.03508,17.3446,157.5391,24.0792,8.4272
2579,615.5599,0.4001,13.9125,0.01394,8.6295,189.8824,30.5695,7.1597
2580,574.2006,0.7021,11.2638,0.00796,4.6921,189.0065,32.0000,5.7706
2581,534.3691,0.1692,17.9879,0.01462,8.0980,190.0000,26.3111,8.2218
2582,555.7425,0.1160,7.0859,0.00526,2.7977,162.4688,23.1479,8.4666
2583,450.5101,0.3084,8.8007,0.02007,9.5127,152.9610,25.3008,7.5815
2584,425.4584,0.3962,18.4902,0.02096,8.3957,169.3841,23.9806,7.1776
2585,751.8561,0.2577,18.1146,0.00099,0.6826,190.0000,23.1767,7.8147
2586,314.1930,0.1891,7.1481,0.00699,2.4624,145.4487,20.4646,8.1300
2587,226.0218,0.4927,17.2666,0.02220,5.1711,148.5637,19.9168,6.7334
2588,812.6849,0.6189,15.3996,0.00294,2.4447,181.0646,26.7892,6.1530
2589,523.6112,0.3623,17.0371,0.03108,16.3753,161.2983,27.4318,7.3334
2590,443.9375,0.1993,16.0192,0.00788,3.6047,185.4255,23.7149,8.0831
2591,785.4964,0.4813,16.5339,0.01422,11.0557,190.0000,32.0000,6.7862
2592,565.2506,0.6875,17.3037,0.02284,12.6373,177.5227,31.4730,5.8376
2593,763.6362,0.5361,13.9895,0.01009,7.4138,190.0000,32.0000,6.5340
2594,799.1337,0.4277,18.4783,0.00418,3.6602,190.0000,30.5782,7.0325
2595,439.9068,0.6730,16.7611,0.03323,15.1575,152.8019,28.4162,5.9041
2596,679.5334,0.6619,8.8333,0.00560,4.1273,190.0000,32.0000,5.9551
2597,686.6162,0.3163,17.4078,0.02232,15.5027,190.0000,32.0000,7.5450
2598,337.2518,0.4984,12.2333,0.02623,8.8499,139.1395,23.1073,6.7072
2599,771.1987,0.6198,9.0604,0.00915,6.7569,190.0000,32.0000,6.1488
