method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
ablate_no_slip_context,stick_slip_cycle,7,1003,,0,0.89583,2.88924,2.09431,0.21127,0.95356,0.02957,0.00000,0.19767,0.00000,0,5,0.84843,-0.12778,0.67439,404.95466,0.35747,45,0:x-0.119:y-0.417:f0.50:tf11.47:p0.0000:tok1;15:x0.023:y-0.411:f9.99:tf11.47:p0.0227:tok6;30:x0.023:y-0.360:f9.62:tf11.47:p0.0230:tok6;45:x0.024:y-0.267:f8.99:tf11.47:p0.0240:tok6;60:x0.024:y-0.151:f9.83:tf11.47:p0.0240:tok6;75:x0.029:y-0.023:f11.91:tf13.68:p0.0289:tok6;90:x0.029:y0.107:f11.31:tf13.68:p0.0286:tok6;95:x0.029:y0.143:f11.64:tf13.68:p0.0290:tok6
ablate_no_tail_risk_objective,stick_slip_cycle,7,1003,,1,0.89583,1.98326,1.22165,0.14502,1.06580,0.03167,0.00000,0.38372,0.02326,2,5,0.70799,-0.09372,0.75192,408.58695,0.35740,22,0:x-0.116:y-0.425:f0.00:tf11.47:p0.0000:tok1;15:x0.025:y-0.419:f11.62:tf11.47:p0.0249:tok0;30:x0.027:y-0.341:f10.20:tf11.47:p0.0273:tok3;45:x0.027:y-0.227:f11.08:tf11.47:p0.0268:tok3;60:x0.027:y-0.100:f10.73:tf11.47:p0.0265:tok3;75:x0.031:y0.037:f13.17:tf13.68:p0.0307:tok3;90:x0.031:y0.173:f13.39:tf13.68:p0.0314:tok3;95:x0.032:y0.210:f13.48:tf13.68:p0.0317:tok3
ablate_no_calibration_guard,stick_slip_cycle,7,1003,,0,0.90625,2.43276,1.98929,0.17789,1.21483,0.03088,0.00000,0.18391,0.01149,1,6,1.00793,-0.15632,0.68168,410.86488,0.35741,29,0:x-0.122:y-0.422:f0.62:tf11.47:p0.0000:tok1;15:x0.031:y-0.413:f12.35:tf11.47:p0.0309:tok7;30:x0.024:y-0.351:f9.36:tf11.47:p0.0244:tok6;45:x0.025:y-0.257:f10.64:tf11.47:p0.0254:tok6;60:x0.025:y-0.144:f9.19:tf11.47:p0.0246:tok6;75:x0.029:y-0.015:f11.29:tf13.68:p0.0290:tok6;90:x0.028:y0.112:f10.89:tf13.68:p0.0278:tok7;95:x0.030:y0.149:f12.38:tf13.68:p0.0298:tok6
ablate_no_phase_memory,stick_slip_cycle,7,1003,,1,0.89583,2.18871,1.09101,0.16004,1.00587,0.03159,0.00000,0.51163,0.00000,0,5,0.77464,-0.11220,0.74758,409.54280,0.35746,33,0:x-0.125:y-0.435:f0.06:tf11.47:p0.0000:tok1;15:x0.023:y-0.428:f10.46:tf11.47:p0.0232:tok4;30:x0.024:y-0.364:f9.69:tf11.47:p0.0244:tok4;45:x0.026:y-0.250:f11.20:tf11.47:p0.0264:tok3;60:x0.027:y-0.116:f11.15:tf11.47:p0.0269:tok3;75:x0.031:y0.028:f11.82:tf13.68:p0.0308:tok3;90:x0.031:y0.168:f13.48:tf13.68:p0.0314:tok3;95:x0.031:y0.206:f12.34:tf13.68:p0.0314:tok3
impedance_token_policy_v4,stick_slip_cycle,7,1003,,0,0.90625,2.41554,1.68683,0.17663,1.03343,0.03281,0.00000,0.48276,0.01149,1,6,0.76267,-0.10047,0.72567,407.15936,0.35744,62,0:x-0.113:y-0.425:f0.14:tf11.47:p0.0000:tok1;15:x0.023:y-0.420:f9.42:tf11.47:p0.0232:tok7;30:x0.026:y-0.358:f11.16:tf11.47:p0.0255:tok6;45:x0.026:y-0.243:f9.93:tf11.47:p0.0257:tok4;60:x0.024:y-0.113:f9.79:tf11.47:p0.0244:tok6;75:x0.028:y0.018:f10.71:tf13.68:p0.0281:tok4;90:x0.032:y0.147:f12.99:tf13.68:p0.0318:tok7;95:x0.032:y0.187:f12.11:tf13.68:p0.0317:tok6
learned_only_token_replacement,stick_slip_cycle,7,1003,,1,0.89583,2.07245,0.62508,0.15154,1.11225,0.03481,0.00000,0.55814,0.03488,3,5,0.61782,-0.15922,0.80155,405.11768,0.35733,0,0:x-0.117:y-0.417:f0.09:tf11.47:p0.0000:tok-1;15:x0.019:y-0.411:f8.47:tf11.47:p0.0185:tok-1;30:x0.026:y-0.343:f11.34:tf11.47:p0.0259:tok-1;45:x0.028:y-0.219:f11.34:tf11.47:p0.0276:tok-1;60:x0.028:y-0.072:f10.90:tf11.47:p0.0285:tok-1;75:x0.034:y0.077:f13.64:tf13.68:p0.0336:tok-1;90:x0.035:y0.217:f13.84:tf13.68:p0.0348:tok-1;95:x0.035:y0.253:f14.15:tf13.68:p0.0348:tok-1
token_full_v5,actuator_saturation,0,1000,,0,0.89583,3.13448,3.25944,0.18724,1.25919,0.02507,0.00000,0.29070,0.01163,1,6,0.70506,-0.09667,0.68326,560.70129,0.26378,42,0:x-0.113:y-0.428:f0.00:tf11.13:p0.0000:tok1;15:x0.021:y-0.422:f8.04:tf11.13:p0.0214:tok2;30:x0.025:y-0.361:f9.34:tf11.13:p0.0245:tok6;45:x0.024:y-0.268:f13.45:tf11.13:p0.0241:tok4;60:x0.018:y-0.149:f9.71:tf11.13:p0.0183:tok4;75:x0.024:y-0.013:f13.83:tf16.74:p0.0243:tok6;90:x0.025:y0.114:f13.52:tf16.74:p0.0247:tok6;95:x0.025:y0.150:f13.97:tf16.74:p0.0249:tok2
ablate_no_memory,actuator_saturation,0,1000,,1,0.88542,2.66095,1.58177,0.15895,1.25360,0.02858,0.00000,0.48235,0.04706,4,5,0.52040,-0.07343,0.75996,561.66084,0.26382,14,0:x-0.111:y-0.412:f0.22:tf11.13:p0.0000:tok3;15:x0.019:y-0.408:f9.38:tf11.13:p0.0190:tok0;30:x0.024:y-0.352:f9.58:tf11.13:p0.0244:tok6;45:x0.024:y-0.260:f12.82:tf11.13:p0.0242:tok3;60:x0.020:y-0.128:f10.89:tf11.13:p0.0201:tok3;75:x0.027:y0.026:f14.92:tf16.74:p0.0272:tok3;90:x0.028:y0.175:f16.92:tf16.74:p0.0285:tok3;95:x0.028:y0.216:f15.43:tf16.74:p0.0282:tok3
ablate_no_discrete_tokens,actuator_saturation,0,1000,,1,0.91667,1.88087,0.77857,0.11236,1.46393,0.03001,0.00000,0.59091,0.02273,2,5,0.86780,-0.11119,0.86156,559.22289,0.26379,0,0:x-0.122:y-0.417:f0.33:tf11.13:p0.0000:tok1;15:x0.028:y-0.408:f10.12:tf11.13:p0.0284:tok1;30:x0.028:y-0.335:f10.07:tf11.13:p0.0278:tok1;45:x0.028:y-0.206:f15.64:tf11.13:p0.0281:tok1;60:x0.020:y-0.051:f11.23:tf11.13:p0.0204:tok1;75:x0.030:y0.114:f16.61:tf16.74:p0.0297:tok1;90:x0.030:y0.266:f16.50:tf16.74:p0.0297:tok1;95:x0.030:y0.304:f16.73:tf16.74:p0.0300:tok1
ablate_no_force_update,actuator_saturation,0,1000,,0,0.89583,2.25770,1.27114,0.13487,1.20258,0.03063,0.00000,0.36047,0.01163,1,5,0.67966,-0.09054,0.69690,420.00000,0.20000,30,0:x-0.114:y-0.426:f0.00:tf11.13:p0.0000:tok1;15:x0.021:y-0.420:f7.97:tf11.13:p0.0215:tok2;30:x0.024:y-0.364:f8.22:tf11.13:p0.0237:tok2;45:x0.023:y-0.266:f13.38:tf11.13:p0.0228:tok4;60:x0.020:y-0.144:f10.96:tf11.13:p0.0204:tok4;75:x0.027:y-0.012:f15.97:tf16.74:p0.0268:tok4;90:x0.031:y0.123:f16.77:tf16.74:p0.0305:tok4;95:x0.031:y0.162:f15.94:tf16.74:p0.0306:tok4
ablate_no_transition_planner,actuator_saturation,0,1000,,0,0.89583,3.23316,3.53934,0.19314,1.28237,0.02591,0.00000,0.25581,0.01163,1,8,0.75720,-0.10948,0.67700,560.38548,0.26378,37,0:x-0.120:y-0.440:f0.20:tf11.13:p0.0000:tok1;15:x0.021:y-0.433:f8.05:tf11.13:p0.0213:tok2;30:x0.024:y-0.369:f9.08:tf11.13:p0.0242:tok6;45:x0.024:y-0.272:f12.82:tf11.13:p0.0237:tok4;60:x0.018:y-0.151:f9.98:tf11.13:p0.0176:tok4;75:x0.024:y-0.014:f13.65:tf16.74:p0.0235:tok6;90:x0.025:y0.109:f13.87:tf16.74:p0.0248:tok6;95:x0.026:y0.145:f14.85:tf16.74:p0.0259:tok4
ablate_no_safety_penalty,actuator_saturation,0,1000,,0,0.89583,3.06751,3.47213,0.18324,1.18017,0.02515,0.00000,0.23256,0.01163,1,5,0.74508,-0.10749,0.66791,560.66127,0.26378,38,0:x-0.120:y-0.419:f0.00:tf11.13:p0.0000:tok1;15:x0.022:y-0.413:f9.76:tf11.13:p0.0217:tok4;30:x0.024:y-0.358:f8.57:tf11.13:p0.0239:tok2;45:x0.023:y-0.264:f12.66:tf11.13:p0.0234:tok6;60:x0.018:y-0.161:f10.50:tf11.13:p0.0177:tok4;75:x0.024:y-0.028:f13.10:tf16.74:p0.0240:tok6;90:x0.025:y0.101:f13.93:tf16.74:p0.0247:tok6;95:x0.025:y0.137:f14.13:tf16.74:p0.0248:tok2
ablate_no_slip_context,actuator_saturation,0,1000,,0,0.89583,2.97153,2.38035,0.17751,1.29812,0.02666,0.00000,0.38372,0.01163,1,5,0.84916,-0.12088,0.70731,569.07801,0.26366,44,0:x-0.113:y-0.416:f0.00:tf11.13:p0.0000:tok1;15:x0.021:y-0.410:f7.75:tf11.13:p0.0213:tok2;30:x0.024:y-0.355:f9.15:tf11.13:p0.0241:tok6;45:x0.025:y-0.266:f14.41:tf11.13:p0.0255:tok2;60:x0.019:y-0.121:f11.06:tf11.13:p0.0193:tok6;75:x0.026:y0.010:f14.60:tf16.74:p0.0259:tok6;90:x0.026:y0.137:f14.82:tf16.74:p0.0256:tok6;95:x0.026:y0.172:f14.76:tf16.74:p0.0259:tok6
ablate_no_tail_risk_objective,actuator_saturation,0,1000,,1,0.89583,2.43132,1.62151,0.14524,1.39229,0.02843,0.00000,0.46512,0.02326,2,5,0.77420,-0.10332,0.76696,558.80565,0.26377,18,0:x-0.125:y-0.439:f0.00:tf11.13:p0.0000:tok1;15:x0.021:y-0.433:f9.83:tf11.13:p0.0209:tok7;30:x0.027:y-0.352:f9.82:tf11.13:p0.0271:tok3;45:x0.026:y-0.238:f15.36:tf11.13:p0.0259:tok3;60:x0.020:y-0.107:f10.95:tf11.13:p0.0201:tok3;75:x0.027:y0.039:f14.74:tf16.74:p0.0270:tok3;90:x0.028:y0.183:f15.36:tf16.74:p0.0283:tok3;95:x0.028:y0.222:f16.31:tf16.74:p0.0284:tok3
ablate_no_calibration_guard,actuator_saturation,0,1000,,0,0.90625,2.41376,2.11629,0.14419,1.43498,0.02922,0.00000,0.37931,0.02299,2,5,1.05827,-0.13128,0.73505,560.79049,0.26368,30,0:x-0.107:y-0.434:f0.00:tf11.13:p0.0000:tok1;15:x0.029:y-0.424:f10.62:tf11.13:p0.0290:tok7;30:x0.026:y-0.358:f9.78:tf11.13:p0.0257:tok7;45:x0.027:y-0.251:f15.09:tf11.13:p0.0266:tok7;60:x0.019:y-0.103:f10.17:tf11.13:p0.0195:tok6;75:x0.026:y0.029:f14.68:tf16.74:p0.0263:tok6;90:x0.027:y0.161:f14.81:tf16.74:p0.0266:tok6;95:x0.026:y0.196:f15.44:tf16.74:p0.0265:tok6
ablate_no_phase_memory,actuator_saturation,0,1000,,1,0.90625,2.51751,1.58426,0.15039,1.43474,0.02865,0.00000,0.47126,0.02299,2,5,0.69780,-0.08772,0.76588,556.10359,0.26378,35,0:x-0.112:y-0.418:f0.76:tf11.13:p0.0000:tok1;15:x0.020:y-0.413:f7.60:tf11.13:p0.0204:tok2;30:x0.026:y-0.351:f9.69:tf11.13:p0.0259:tok6;45:x0.026:y-0.242:f14.59:tf11.13:p0.0261:tok3;60:x0.020:y-0.110:f10.81:tf11.13:p0.0203:tok3;75:x0.027:y0.037:f14.69:tf16.74:p0.0273:tok3;90:x0.029:y0.182:f16.37:tf16.74:p0.0286:tok3;95:x0.029:y0.221:f16.24:tf16.74:p0.0286:tok3
impedance_token_policy_v4,actuator_saturation,0,1000,,0,0.90625,2.65166,2.39901,0.15840,1.51668,0.02960,0.00000,0.47126,0.03448,3,5,0.73155,-0.07900,0.73657,562.72540,0.26377,66,0:x-0.107:y-0.429:f0.00:tf11.13:p0.0000:tok1;15:x0.022:y-0.422:f7.86:tf11.13:p0.0221:tok5;30:x0.027:y-0.358:f9.32:tf11.13:p0.0268:tok4;45:x0.027:y-0.244:f14.12:tf11.13:p0.0269:tok4;60:x0.018:y-0.114:f10.40:tf11.13:p0.0184:tok4;75:x0.026:y0.022:f14.10:tf16.74:p0.0257:tok4;90:x0.027:y0.154:f14.95:tf16.74:p0.0270:tok2;95:x0.029:y0.195:f16.39:tf16.74:p0.0289:tok5
learned_only_token_replacement,actuator_saturation,0,1000,,0,0.89583,2.64268,0.87838,0.15786,1.43121,0.03032,0.00000,0.61628,0.03488,3,5,0.65340,-0.16520,0.81469,563.62046,0.26371,0,0:x-0.121:y-0.437:f0.00:tf11.13:p0.0000:tok-1;15:x0.018:y-0.430:f7.49:tf11.13:p0.0178:tok-1;30:x0.025:y-0.355:f10.44:tf11.13:p0.0253:tok-1;45:x0.027:y-0.227:f15.52:tf11.13:p0.0272:tok-1;60:x0.022:y-0.078:f12.81:tf11.13:p0.0217:tok-1;75:x0.029:y0.078:f16.65:tf16.74:p0.0293:tok-1;90:x0.030:y0.225:f16.96:tf16.74:p0.0302:tok-1;95:x0.030:y0.264:f17.49:tf16.74:p0.0303:tok-1
token_full_v5,actuator_saturation,0,1001,,0,0.90625,3.09424,2.87052,0.19157,1.21318,0.02727,0.00000,0.29885,0.01149,1,9,0.76475,-0.11568,0.69221,540.05597,0.28805,45,0:x-0.116:y-0.445:f0.00:tf11.84:p0.0000:tok1;15:x0.024:y-0.438:f9.75:tf11.84:p0.0237:tok0;30:x0.026:y-0.374:f9.03:tf11.84:p0.0257:tok2;45:x0.027:y-0.270:f12.92:tf11.84:p0.0267:tok4;60:x0.020:y-0.149:f10.90:tf11.84:p0.0200:tok4;75:x0.025:y-0.013:f14.29:tf16.15:p0.0252:tok4;90:x0.025:y0.122:f13.48:tf16.15:p0.0254:tok6;95:x0.025:y0.158:f13.30:tf16.15:p0.0252:tok6
ablate_no_memory,actuator_saturation,0,1001,,1,0.88542,2.81478,1.32064,0.17427,1.21878,0.02870,0.00000,0.47059,0.04706,4,5,0.58667,-0.09976,0.75370,532.59828,0.28808,15,0:x-0.122:y-0.420:f0.04:tf11.84:p0.0000:tok3;15:x0.019:y-0.416:f8.64:tf11.84:p0.0191:tok5;30:x0.027:y-0.359:f10.24:tf11.84:p0.0266:tok6;45:x0.027:y-0.265:f13.02:tf11.84:p0.0266:tok6;60:x0.023:y-0.136:f11.50:tf11.84:p0.0228:tok3;75:x0.028:y0.019:f15.78:tf16.15:p0.0279:tok3;90:x0.029:y0.170:f15.14:tf16.15:p0.0286:tok3;95:x0.029:y0.211:f15.21:tf16.15:p0.0287:tok3
ablate_no_discrete_tokens,actuator_saturation,0,1001,,0,0.91667,1.95662,0.80271,0.12114,1.54423,0.03275,0.00000,0.60227,0.03409,3,5,0.86886,-0.11321,0.85944,540.58989,0.28799,0,0:x-0.120:y-0.422:f0.00:tf11.84:p0.0000:tok1;15:x0.031:y-0.413:f11.63:tf11.84:p0.0314:tok1;30:x0.030:y-0.337:f11.76:tf11.84:p0.0304:tok1;45:x0.033:y-0.205:f17.21:tf11.84:p0.0327:tok1;60:x0.023:y-0.050:f12.04:tf11.84:p0.0227:tok1;75:x0.030:y0.114:f17.21:tf16.15:p0.0301:tok1;90:x0.030:y0.265:f15.84:tf16.15:p0.0297:tok1;95:x0.030:y0.302:f15.89:tf16.15:p0.0298:tok1
ablate_no_force_update,actuator_saturation,0,1001,,0,0.90625,2.40509,1.15860,0.14890,1.10216,0.02985,0.00000,0.34483,0.01149,1,5,0.69147,-0.09151,0.69908,420.00000,0.20000,33,0:x-0.110:y-0.437:f0.00:tf11.84:p0.0000:tok1;15:x0.024:y-0.430:f9.20:tf11.84:p0.0240:tok5;30:x0.027:y-0.368:f9.35:tf11.84:p0.0273:tok6;45:x0.025:y-0.264:f12.54:tf11.84:p0.0254:tok4;60:x0.022:y-0.144:f12.30:tf11.84:p0.0220:tok4;75:x0.028:y-0.011:f15.54:tf16.15:p0.0282:tok4;90:x0.030:y0.125:f15.95:tf16.15:p0.0298:tok4;95:x0.030:y0.164:f14.88:tf16.15:p0.0298:tok4
ablate_no_transition_planner,actuator_saturation,0,1001,,0,0.90625,3.25807,3.15827,0.20171,1.26788,0.02729,0.00000,0.27586,0.02299,2,6,0.77681,-0.11818,0.67830,536.42595,0.28799,40,0:x-0.119:y-0.441:f0.00:tf11.84:p0.0000:tok1;15:x0.024:y-0.434:f9.84:tf11.84:p0.0235:tok0;30:x0.026:y-0.371:f10.56:tf11.84:p0.0262:tok6;45:x0.027:y-0.274:f15.02:tf11.84:p0.0267:tok7;60:x0.021:y-0.149:f11.26:tf11.84:p0.0206:tok4;75:x0.024:y-0.013:f13.71:tf16.15:p0.0238:tok4;90:x0.025:y0.111:f13.43:tf16.15:p0.0249:tok6;95:x0.026:y0.146:f13.85:tf16.15:p0.0260:tok4
ablate_no_safety_penalty,actuator_saturation,0,1001,,0,0.90625,3.17141,3.04451,0.19635,1.26255,0.02805,0.00000,0.20690,0.01149,1,8,0.66646,-0.09451,0.67948,545.46069,0.28794,46,0:x-0.104:y-0.416:f0.60:tf11.84:p0.0000:tok1;15:x0.024:y-0.409:f8.46:tf11.84:p0.0236:tok5;30:x0.027:y-0.350:f9.56:tf11.84:p0.0271:tok6;45:x0.028:y-0.255:f14.21:tf11.84:p0.0280:tok4;60:x0.020:y-0.142:f10.73:tf11.84:p0.0201:tok4;75:x0.024:y-0.011:f13.55:tf16.15:p0.0243:tok6;90:x0.025:y0.112:f13.31:tf16.15:p0.0248:tok6;95:x0.026:y0.147:f14.45:tf16.15:p0.0261:tok4
ablate_no_slip_context,actuator_saturation,0,1001,,0,0.90625,2.92691,2.14799,0.18121,1.25916,0.02713,0.00000,0.29885,0.01149,1,5,0.93542,-0.12659,0.71034,539.40400,0.28808,51,0:x-0.117:y-0.441:f0.00:tf11.84:p0.0000:tok1;15:x0.023:y-0.434:f9.78:tf11.84:p0.0232:tok0;30:x0.026:y-0.367:f9.07:tf11.84:p0.0259:tok2;45:x0.027:y-0.267:f14.91:tf11.84:p0.0268:tok2;60:x0.020:y-0.148:f10.87:tf11.84:p0.0205:tok6;75:x0.026:y-0.014:f13.34:tf16.15:p0.0259:tok2;90:x0.026:y0.134:f14.68:tf16.15:p0.0263:tok6;95:x0.026:y0.174:f13.82:tf16.15:p0.0262:tok6
ablate_no_tail_risk_objective,actuator_saturation,0,1001,,1,0.90625,2.34345,1.36516,0.14509,1.40768,0.03067,0.00000,0.42529,0.02299,2,5,0.62559,-0.06479,0.76543,537.33200,0.28795,19,0:x-0.102:y-0.428:f0.00:tf11.84:p0.0000:tok1;15:x0.027:y-0.420:f10.57:tf11.84:p0.0267:tok0;30:x0.030:y-0.342:f10.92:tf11.84:p0.0304:tok3;45:x0.030:y-0.229:f16.67:tf11.84:p0.0303:tok3;60:x0.022:y-0.101:f12.31:tf11.84:p0.0223:tok3;75:x0.028:y0.042:f15.08:tf16.15:p0.0277:tok3;90:x0.029:y0.183:f15.50:tf16.15:p0.0286:tok3;95:x0.029:y0.221:f15.61:tf16.15:p0.0286:tok3
ablate_no_calibration_guard,actuator_saturation,0,1001,,0,0.90625,2.59850,1.83907,0.16088,1.38452,0.03189,0.00000,0.35632,0.02299,2,5,1.17101,-0.17800,0.73272,536.92333,0.28784,28,0:x-0.125:y-0.417:f0.00:tf11.84:p0.0000:tok1;15:x0.032:y-0.409:f11.41:tf11.84:p0.0319:tok7;30:x0.027:y-0.348:f9.24:tf11.84:p0.0270:tok2;45:x0.029:y-0.250:f15.19:tf11.84:p0.0288:tok7;60:x0.023:y-0.099:f12.57:tf11.84:p0.0234:tok6;75:x0.027:y0.038:f14.68:tf16.15:p0.0272:tok6;90:x0.026:y0.161:f14.16:tf16.15:p0.0265:tok6;95:x0.027:y0.194:f13.79:tf16.15:p0.0267:tok6
ablate_no_phase_memory,actuator_saturation,0,1001,,1,0.90625,2.46910,1.40420,0.15287,1.35977,0.02961,0.00000,0.51724,0.03448,3,5,0.64973,-0.07255,0.76246,529.60582,0.28801,30,0:x-0.102:y-0.439:f0.14:tf11.84:p0.0000:tok1;15:x0.024:y-0.431:f9.38:tf11.84:p0.0236:tok7;30:x0.029:y-0.362:f10.33:tf11.84:p0.0286:tok4;45:x0.030:y-0.248:f16.10:tf11.84:p0.0296:tok3;60:x0.023:y-0.113:f12.15:tf11.84:p0.0226:tok3;75:x0.028:y0.035:f15.47:tf16.15:p0.0276:tok3;90:x0.029:y0.179:f15.43:tf16.15:p0.0287:tok3;95:x0.029:y0.219:f15.72:tf16.15:p0.0289:tok3
impedance_token_policy_v4,actuator_saturation,0,1001,,0,0.90625,2.83783,2.39883,0.17570,1.33699,0.02995,0.00000,0.43678,0.01149,1,5,0.75139,-0.09106,0.73451,532.84199,0.28799,69,0:x-0.109:y-0.418:f0.05:tf11.84:p0.0000:tok1;15:x0.024:y-0.411:f9.07:tf11.84:p0.0245:tok7;30:x0.029:y-0.349:f10.57:tf11.84:p0.0293:tok4;45:x0.029:y-0.240:f15.39:tf11.84:p0.0290:tok5;60:x0.021:y-0.110:f10.86:tf11.84:p0.0209:tok4;75:x0.026:y0.023:f13.14:tf16.15:p0.0256:tok3;90:x0.028:y0.153:f15.04:tf16.15:p0.0275:tok2;95:x0.028:y0.194:f14.33:tf16.15:p0.0277:tok6
learned_only_token_replacement,actuator_saturation,0,1001,,1,0.90625,2.62480,0.78148,0.16251,1.43479,0.03132,0.00000,0.59770,0.02299,2,5,0.56125,-0.12610,0.81075,537.76994,0.28788,0,0:x-0.105:y-0.432:f0.27:tf11.84:p0.0000:tok-1;15:x0.020:y-0.425:f7.91:tf11.84:p0.0198:tok-1;30:x0.028:y-0.351:f10.38:tf11.84:p0.0285:tok-1;45:x0.031:y-0.223:f16.99:tf11.84:p0.0313:tok-1;60:x0.024:y-0.075:f12.92:tf11.84:p0.0244:tok-1;75:x0.030:y0.079:f15.69:tf16.15:p0.0298:tok-1;90:x0.031:y0.223:f17.31:tf16.15:p0.0312:tok-1;95:x0.031:y0.260:f16.59:tf16.15:p0.0310:tok-1
token_full_v5,actuator_saturation,0,1002,,0,0.90625,3.45429,3.25354,0.20750,1.61434,0.02979,0.00000,0.28736,0.01149,1,7,0.71951,-0.10171,0.69197,618.18547,0.27710,40,0:x-0.108:y-0.435:f0.00:tf11.87:p0.0000:tok1;15:x0.025:y-0.427:f9.52:tf11.87:p0.0249:tok4;30:x0.030:y-0.362:f10.65:tf11.87:p0.0298:tok6;45:x0.026:y-0.265:f15.97:tf11.87:p0.0261:tok7;60:x0.017:y-0.140:f11.15:tf11.87:p0.0174:tok4;75:x0.020:y-0.005:f13.80:tf16.65:p0.0202:tok6;90:x0.022:y0.122:f13.54:tf16.65:p0.0224:tok6;95:x0.023:y0.158:f14.69:tf16.65:p0.0234:tok4
ablate_no_memory,actuator_saturation,0,1002,,1,0.89583,3.01483,1.60514,0.18110,1.64432,0.03125,0.00000,0.48837,0.02326,2,5,0.56283,-0.08683,0.75974,619.81339,0.27717,15,0:x-0.114:y-0.435:f0.83:tf11.87:p0.0000:tok3;15:x0.021:y-0.431:f8.76:tf11.87:p0.0207:tok5;30:x0.029:y-0.368:f9.81:tf11.87:p0.0285:tok6;45:x0.027:y-0.260:f16.92:tf11.87:p0.0265:tok3;60:x0.020:y-0.126:f11.84:tf11.87:p0.0196:tok3;75:x0.022:y0.027:f13.97:tf16.65:p0.0216:tok3;90:x0.025:y0.176:f15.62:tf16.65:p0.0253:tok3;95:x0.025:y0.216:f15.63:tf16.65:p0.0255:tok3
ablate_no_discrete_tokens,actuator_saturation,0,1002,,0,0.91667,2.03701,0.91332,0.12237,1.82993,0.03530,0.02273,0.62500,0.01136,1,5,0.78694,-0.08749,0.86071,624.76942,0.27712,0,0:x-0.106:y-0.434:f0.24:tf11.87:p0.0000:tok1;15:x0.033:y-0.424:f11.17:tf11.87:p0.0329:tok1;30:x0.034:y-0.343:f11.11:tf11.87:p0.0335:tok1;45:x0.029:y-0.209:f18.85:tf11.87:p0.0293:tok1;60:x0.020:y-0.052:f12.76:tf11.87:p0.0202:tok1;75:x0.023:y0.114:f15.13:tf16.65:p0.0226:tok1;90:x0.027:y0.266:f16.32:tf16.65:p0.0266:tok1;95:x0.027:y0.304:f17.10:tf16.65:p0.0267:tok1
ablate_no_force_update,actuator_saturation,0,1002,,0,0.90625,2.88749,1.25526,0.17345,1.43847,0.02951,0.00000,0.33333,0.03448,3,5,0.75332,-0.10303,0.70088,420.00000,0.20000,39,0:x-0.116:y-0.449:f0.04:tf11.87:p0.0000:tok1;15:x0.026:y-0.442:f8.40:tf11.87:p0.0259:tok2;30:x0.029:y-0.371:f9.95:tf11.87:p0.0292:tok6;45:x0.025:y-0.264:f15.80:tf11.87:p0.0251:tok7;60:x0.021:y-0.141:f13.13:tf11.87:p0.0209:tok4;75:x0.023:y-0.007:f14.80:tf16.65:p0.0226:tok4;90:x0.029:y0.127:f17.08:tf16.65:p0.0292:tok4;95:x0.030:y0.166:f17.96:tf16.65:p0.0295:tok4
ablate_no_transition_planner,actuator_saturation,0,1002,,0,0.90625,3.42544,3.46618,0.20577,1.58146,0.02969,0.00000,0.24138,0.01149,1,7,0.76015,-0.11085,0.68801,625.98454,0.27711,39,0:x-0.114:y-0.434:f0.00:tf11.87:p0.0000:tok1;15:x0.024:y-0.427:f9.53:tf11.87:p0.0244:tok0;30:x0.029:y-0.362:f9.74:tf11.87:p0.0285:tok6;45:x0.026:y-0.260:f16.62:tf11.87:p0.0260:tok6;60:x0.017:y-0.142:f11.02:tf11.87:p0.0171:tok4;75:x0.019:y-0.007:f12.32:tf16.65:p0.0193:tok6;90:x0.022:y0.119:f13.25:tf16.65:p0.0218:tok6;95:x0.023:y0.155:f14.28:tf16.65:p0.0231:tok4
ablate_no_safety_penalty,actuator_saturation,0,1002,,0,0.89583,3.45183,3.43994,0.20736,1.61747,0.03006,0.00000,0.27907,0.02326,2,9,0.81261,-0.12407,0.68907,623.96190,0.27711,43,0:x-0.121:y-0.431:f0.00:tf11.87:p0.0000:tok1;15:x0.026:y-0.425:f9.70:tf11.87:p0.0256:tok4;30:x0.029:y-0.364:f8.81:tf11.87:p0.0288:tok2;45:x0.027:y-0.266:f16.03:tf11.87:p0.0267:tok6;60:x0.018:y-0.142:f10.84:tf11.87:p0.0175:tok4;75:x0.020:y-0.007:f13.88:tf16.65:p0.0198:tok6;90:x0.022:y0.120:f12.99:tf16.65:p0.0221:tok6;95:x0.023:y0.156:f15.00:tf16.65:p0.0233:tok4
