method,split,seed,episode,stress_level,success,contact_ratio,mean_abs_force_error,post_shift_force_error,normalized_force_error,peak_overshoot,max_penetration,safety_violation_rate,slip_rate,chatter_rate,chatter_crossings,settling_latency,energy,work,final_progress,final_k_est,final_mu_est,token_switches,trajectory_samples
learned_gain_regressor,stress_sweep,3,2002,1.00,0,0.95833,6.39288,7.30951,0.34417,0.74981,0.02047,0.00000,0.20870,0.03478,4,120,4.64367,1.31544,0.77603,892.14425,0.52596,0,0:x-0.118:y-0.446:f0.00:tf11.26:p0.0000:tok-1;15:x0.017:y-0.417:f6.93:tf11.26:p0.0175:tok-1;30:x0.018:y-0.275:f7.13:tf11.26:p0.0176:tok-1;45:x0.007:y-0.113:f7.20:tf11.26:p0.0068:tok-1;60:x0.006:y-0.086:f5.37:tf11.26:p0.0065:tok-1;75:x0.012:y-0.057:f9.54:tf18.57:p0.0118:tok-1;90:x0.012:y0.013:f10.79:tf18.57:p0.0119:tok-1;105:x0.012:y0.160:f12.17:tf18.57:p0.0123:tok-1;119:x0.012:y0.236:f11.22:tf18.57:p0.0120:tok-1
impedance_token_policy,stress_sweep,3,2002,1.00,0,0.95833,6.24152,7.07183,0.33602,0.44023,0.01924,0.00000,0.00000,0.02609,3,120,4.15252,1.75644,0.73489,895.57354,0.52385,63,0:x-0.109:y-0.443:f0.91:tf11.26:p0.0000:tok1;15:x0.019:y-0.419:f8.68:tf11.26:p0.0192:tok1;30:x0.017:y-0.290:f6.71:tf11.26:p0.0173:tok3;45:x0.005:y-0.150:f6.75:tf11.26:p0.0054:tok1;60:x0.008:y-0.110:f7.75:tf11.26:p0.0082:tok5;75:x0.012:y-0.076:f10.53:tf18.57:p0.0119:tok5;90:x0.012:y0.006:f10.10:tf18.57:p0.0115:tok2;105:x0.012:y0.131:f10.66:tf18.57:p0.0122:tok5;119:x0.012:y0.201:f10.58:tf18.57:p0.0119:tok5
oracle_impedance,stress_sweep,3,2002,1.00,1,0.95000,6.24145,7.01981,0.33602,0.69877,0.01981,0.00000,0.25439,0.04386,5,120,4.75242,1.45508,0.82124,891.06190,0.52545,0,0:x-0.125:y-0.426:f0.00:tf11.26:p0.0000:tok-1;15:x0.017:y-0.404:f7.43:tf11.26:p0.0174:tok-1;30:x0.019:y-0.267:f7.72:tf11.26:p0.0187:tok-1;45:x0.007:y-0.103:f8.92:tf11.26:p0.0073:tok-1;60:x0.007:y-0.075:f5.94:tf11.26:p0.0067:tok-1;75:x0.013:y-0.044:f12.16:tf18.57:p0.0129:tok-1;90:x0.013:y0.040:f12.69:tf18.57:p0.0130:tok-1;105:x0.012:y0.206:f10.25:tf18.57:p0.0116:tok-1;119:x0.012:y0.275:f10.21:tf18.57:p0.0118:tok-1
adaptive_impedance_control,stress_sweep,3,2003,1.00,0,0.95833,5.94029,6.41017,0.30930,1.51240,0.02192,0.00870,0.16522,0.05217,6,120,5.35441,0.29410,0.69648,949.77962,0.51939,0,0:x-0.117:y-0.436:f0.00:tf11.64:p0.0000:tok-1;15:x0.015:y-0.413:f6.23:tf11.64:p0.0153:tok-1;30:x0.015:y-0.290:f6.17:tf11.64:p0.0146:tok-1;45:x0.015:y-0.113:f6.88:tf11.64:p0.0148:tok-1;60:x0.005:y-0.068:f4.97:tf11.64:p0.0054:tok-1;75:x0.009:y-0.034:f10.45:tf19.21:p0.0094:tok-1;90:x0.011:y0.001:f12.71:tf19.21:p0.0106:tok-1;105:x0.011:y0.094:f11.92:tf19.21:p0.0107:tok-1;119:x0.011:y0.167:f11.34:tf19.21:p0.0111:tok-1
admittance_switching_control,stress_sweep,3,2003,1.00,0,0.95833,6.62451,7.40301,0.34493,2.14168,0.03222,0.00870,0.10435,0.02609,3,120,5.34885,-0.01900,0.64004,949.71566,0.51986,0,0:x-0.112:y-0.433:f0.59:tf11.64:p0.0000:tok-1;15:x0.014:y-0.417:f7.04:tf11.64:p0.0138:tok-1;30:x0.014:y-0.331:f7.17:tf11.64:p0.0136:tok-1;45:x0.014:y-0.162:f8.00:tf11.64:p0.0139:tok-1;60:x0.007:y-0.086:f8.50:tf11.64:p0.0068:tok-1;75:x0.007:y-0.055:f8.23:tf19.21:p0.0074:tok-1;90:x0.008:y-0.026:f8.57:tf19.21:p0.0082:tok-1;105:x0.009:y0.047:f9.60:tf19.21:p0.0088:tok-1;119:x0.009:y0.118:f9.44:tf19.21:p0.0090:tok-1
robust_mpc_impedance,stress_sweep,3,2003,1.00,0,0.94167,6.51877,7.36208,0.33942,0.29454,0.01484,0.00000,0.05310,0.03540,4,120,3.32050,0.85808,0.59834,949.61740,0.52064,0,0:x-0.119:y-0.421:f0.00:tf11.64:p0.0000:tok-1;15:x0.015:y-0.412:f7.79:tf11.64:p0.0147:tok-1;30:x0.013:y-0.346:f6.26:tf11.64:p0.0133:tok-1;45:x0.015:y-0.200:f8.48:tf11.64:p0.0147:tok-1;60:x0.006:y-0.132:f7.90:tf11.64:p0.0062:tok-1;75:x0.009:y-0.097:f10.70:tf19.21:p0.0094:tok-1;90:x0.009:y-0.066:f10.01:tf19.21:p0.0089:tok-1;105:x0.009:y0.006:f10.89:tf19.21:p0.0092:tok-1;119:x0.009:y0.081:f10.31:tf19.21:p0.0085:tok-1
learned_gain_regressor,stress_sweep,3,2003,1.00,0,0.95833,6.28995,7.16276,0.32751,0.97858,0.01632,0.00000,0.15652,0.03478,4,120,4.82488,0.60577,0.74068,949.79424,0.52282,0,0:x-0.116:y-0.430:f0.00:tf11.64:p0.0000:tok-1;15:x0.013:y-0.408:f6.52:tf11.64:p0.0133:tok-1;30:x0.015:y-0.285:f7.08:tf11.64:p0.0150:tok-1;45:x0.014:y-0.109:f6.55:tf11.64:p0.0137:tok-1;60:x0.005:y-0.065:f5.51:tf11.64:p0.0051:tok-1;75:x0.009:y-0.022:f12.32:tf19.21:p0.0088:tok-1;90:x0.010:y0.019:f10.90:tf19.21:p0.0097:tok-1;105:x0.009:y0.124:f11.16:tf19.21:p0.0091:tok-1;119:x0.008:y0.205:f9.18:tf19.21:p0.0081:tok-1
impedance_token_policy,stress_sweep,3,2003,1.00,0,0.95833,6.19538,7.05988,0.32258,0.29140,0.01599,0.00000,0.01739,0.02609,3,120,4.14971,1.41947,0.71525,949.73307,0.52155,55,0:x-0.115:y-0.428:f0.00:tf11.64:p0.0000:tok1;15:x0.015:y-0.411:f7.64:tf11.64:p0.0153:tok5;30:x0.014:y-0.297:f5.47:tf11.64:p0.0139:tok3;45:x0.014:y-0.142:f7.85:tf11.64:p0.0138:tok3;60:x0.007:y-0.078:f7.70:tf11.64:p0.0065:tok5;75:x0.010:y-0.043:f11.91:tf19.21:p0.0098:tok5;90:x0.010:y0.002:f10.09:tf19.21:p0.0097:tok2;105:x0.010:y0.109:f12.70:tf19.21:p0.0103:tok2;119:x0.010:y0.184:f9.81:tf19.21:p0.0099:tok5
oracle_impedance,stress_sweep,3,2003,1.00,1,0.95000,6.31038,7.21085,0.32857,0.57212,0.01633,0.00000,0.19298,0.02632,3,120,4.50963,1.02098,0.80233,949.74427,0.52344,0,0:x-0.111:y-0.423:f0.17:tf11.64:p0.0000:tok-1;15:x0.015:y-0.402:f6.52:tf11.64:p0.0150:tok-1;30:x0.014:y-0.269:f6.65:tf11.64:p0.0143:tok-1;45:x0.014:y-0.091:f8.02:tf11.64:p0.0145:tok-1;60:x0.006:y-0.051:f7.47:tf11.64:p0.0065:tok-1;75:x0.008:y-0.004:f9.30:tf19.21:p0.0085:tok-1;90:x0.009:y0.046:f11.63:tf19.21:p0.0094:tok-1;105:x0.010:y0.186:f11.60:tf19.21:p0.0097:tok-1;119:x0.009:y0.259:f10.42:tf19.21:p0.0089:tok-1
adaptive_impedance_control,stress_sweep,3,2004,1.00,0,0.95833,6.48080,7.45972,0.31884,1.48803,0.02865,0.00870,0.15652,0.03478,4,120,4.95964,-0.12272,0.63855,948.94995,0.53101,0,0:x-0.109:y-0.425:f0.22:tf12.32:p0.0000:tok-1;15:x0.016:y-0.407:f6.74:tf12.32:p0.0158:tok-1;30:x0.016:y-0.299:f7.91:tf12.32:p0.0164:tok-1;45:x0.018:y-0.125:f7.58:tf12.32:p0.0178:tok-1;60:x0.007:y-0.018:f9.05:tf20.33:p0.0075:tok-1;75:x0.012:y-0.006:f12.66:tf20.33:p0.0123:tok-1;90:x0.012:y0.017:f13.99:tf20.33:p0.0118:tok-1;105:x0.011:y0.071:f11.13:tf20.33:p0.0113:tok-1;119:x0.012:y0.117:f13.78:tf20.33:p0.0124:tok-1
admittance_switching_control,stress_sweep,3,2004,1.00,0,0.95833,7.27056,8.69396,0.35769,2.09885,0.03273,0.00870,0.15652,0.03478,4,120,4.87804,-0.11326,0.59062,947.43225,0.53040,0,0:x-0.115:y-0.431:f0.43:tf12.32:p0.0000:tok-1;15:x0.015:y-0.418:f6.22:tf12.32:p0.0151:tok-1;30:x0.015:y-0.338:f6.24:tf12.32:p0.0148:tok-1;45:x0.016:y-0.183:f8.66:tf12.32:p0.0162:tok-1;60:x0.007:y-0.034:f9.30:tf20.33:p0.0072:tok-1;75:x0.010:y-0.022:f11.11:tf20.33:p0.0104:tok-1;90:x0.011:y-0.001:f12.77:tf20.33:p0.0109:tok-1;105:x0.010:y0.037:f11.85:tf20.33:p0.0102:tok-1;119:x0.011:y0.076:f12.99:tf20.33:p0.0115:tok-1
robust_mpc_impedance,stress_sweep,3,2004,1.00,0,0.95000,7.17864,8.65408,0.35317,0.33198,0.01675,0.00000,0.16667,0.03509,4,120,2.76202,0.46858,0.55600,948.41175,0.52968,0,0:x-0.109:y-0.450:f0.00:tf12.32:p0.0000:tok-1;15:x0.015:y-0.439:f7.28:tf12.32:p0.0154:tok-1;30:x0.016:y-0.359:f8.24:tf12.32:p0.0155:tok-1;45:x0.016:y-0.200:f7.07:tf12.32:p0.0160:tok-1;60:x0.007:y-0.056:f7.14:tf20.33:p0.0066:tok-1;75:x0.011:y-0.044:f12.56:tf20.33:p0.0109:tok-1;90:x0.010:y-0.025:f11.87:tf20.33:p0.0102:tok-1;105:x0.011:y0.012:f11.06:tf20.33:p0.0107:tok-1;119:x0.011:y0.046:f12.41:tf20.33:p0.0105:tok-1
learned_gain_regressor,stress_sweep,3,2004,1.00,0,0.95833,6.91060,8.38163,0.33998,1.13261,0.02267,0.00000,0.15652,0.04348,5,120,5.04033,-0.19181,0.69230,946.83471,0.53496,0,0:x-0.105:y-0.419:f0.26:tf12.32:p0.0000:tok-1;15:x0.018:y-0.402:f8.13:tf12.32:p0.0179:tok-1;30:x0.018:y-0.296:f7.96:tf12.32:p0.0177:tok-1;45:x0.016:y-0.119:f7.14:tf12.32:p0.0164:tok-1;60:x0.007:y-0.010:f8.04:tf20.33:p0.0066:tok-1;75:x0.011:y0.003:f12.44:tf20.33:p0.0112:tok-1;90:x0.011:y0.030:f10.51:tf20.33:p0.0106:tok-1;105:x0.010:y0.098:f12.05:tf20.33:p0.0100:tok-1;119:x0.011:y0.163:f11.39:tf20.33:p0.0107:tok-1
impedance_token_policy,stress_sweep,3,2004,1.00,0,0.95000,6.78543,8.13430,0.33382,0.42948,0.01762,0.00000,0.00000,0.02632,3,120,4.17896,1.13546,0.67576,947.20882,0.53454,56,0:x-0.122:y-0.432:f0.54:tf12.32:p0.0000:tok1;15:x0.017:y-0.414:f8.45:tf12.32:p0.0168:tok5;30:x0.016:y-0.302:f6.85:tf12.32:p0.0162:tok3;45:x0.017:y-0.153:f7.81:tf12.32:p0.0172:tok4;60:x0.006:y-0.041:f7.45:tf20.33:p0.0064:tok5;75:x0.011:y-0.024:f11.98:tf20.33:p0.0109:tok5;90:x0.011:y0.008:f11.88:tf20.33:p0.0105:tok5;105:x0.011:y0.088:f10.32:tf20.33:p0.0111:tok5;119:x0.012:y0.150:f12.99:tf20.33:p0.0115:tok5
oracle_impedance,stress_sweep,3,2004,1.00,0,0.95000,6.91843,8.41954,0.34037,0.65365,0.01978,0.00000,0.15789,0.02632,3,120,4.58138,0.67933,0.75880,949.40740,0.53801,0,0:x-0.116:y-0.421:f0.58:tf12.32:p0.0000:tok-1;15:x0.017:y-0.402:f7.81:tf12.32:p0.0165:tok-1;30:x0.017:y-0.275:f7.81:tf12.32:p0.0167:tok-1;45:x0.017:y-0.100:f8.15:tf12.32:p0.0173:tok-1;60:x0.007:y-0.007:f7.54:tf20.33:p0.0065:tok-1;75:x0.012:y0.007:f12.49:tf20.33:p0.0116:tok-1;90:x0.010:y0.041:f10.94:tf20.33:p0.0102:tok-1;105:x0.011:y0.145:f10.55:tf20.33:p0.0108:tok-1;119:x0.011:y0.221:f12.85:tf20.33:p0.0109:tok-1
adaptive_impedance_control,stress_sweep,3,2005,1.00,0,0.95833,5.56587,6.14422,0.31516,1.54890,0.01866,0.00870,0.16522,0.03478,4,34,4.63004,0.59601,0.72374,949.73760,0.53324,0,0:x-0.110:y-0.438:f0.20:tf10.70:p0.0000:tok-1;15:x0.014:y-0.414:f6.43:tf10.70:p0.0136:tok-1;30:x0.013:y-0.285:f6.37:tf10.70:p0.0132:tok-1;45:x0.014:y-0.107:f7.60:tf10.70:p0.0138:tok-1;60:x0.006:y-0.047:f7.42:tf17.66:p0.0060:tok-1;75:x0.010:y-0.029:f10.73:tf17.66:p0.0097:tok-1;90:x0.010:y0.010:f11.46:tf17.66:p0.0100:tok-1;105:x0.009:y0.115:f10.97:tf17.66:p0.0095:tok-1;119:x0.009:y0.191:f10.27:tf17.66:p0.0092:tok-1
admittance_switching_control,stress_sweep,3,2005,1.00,0,0.95833,6.33130,7.28595,0.35850,2.16738,0.02689,0.00870,0.13043,0.03478,4,120,4.92009,0.19650,0.66493,949.72292,0.53489,0,0:x-0.116:y-0.422:f0.00:tf10.70:p0.0000:tok-1;15:x0.012:y-0.408:f5.72:tf10.70:p0.0122:tok-1;30:x0.014:y-0.324:f7.63:tf10.70:p0.0136:tok-1;45:x0.013:y-0.153:f7.42:tf10.70:p0.0132:tok-1;60:x0.005:y-0.063:f5.75:tf17.66:p0.0047:tok-1;75:x0.009:y-0.048:f11.17:tf17.66:p0.0089:tok-1;90:x0.009:y-0.016:f9.15:tf17.66:p0.0087:tok-1;105:x0.008:y0.060:f8.46:tf17.66:p0.0082:tok-1;119:x0.009:y0.139:f9.57:tf17.66:p0.0087:tok-1
robust_mpc_impedance,stress_sweep,3,2005,1.00,0,0.94167,6.29112,7.27078,0.35622,0.31637,0.01419,0.00000,0.09735,0.02655,3,120,3.12670,0.89809,0.63460,949.26416,0.53558,0,0:x-0.117:y-0.436:f0.05:tf10.70:p0.0000:tok-1;15:x0.013:y-0.424:f5.49:tf10.70:p0.0130:tok-1;30:x0.014:y-0.346:f6.76:tf10.70:p0.0135:tok-1;45:x0.013:y-0.191:f6.33:tf10.70:p0.0132:tok-1;60:x0.005:y-0.099:f5.54:tf17.66:p0.0050:tok-1;75:x0.008:y-0.083:f9.55:tf17.66:p0.0080:tok-1;90:x0.009:y-0.051:f9.72:tf17.66:p0.0089:tok-1;105:x0.008:y0.030:f10.62:tf17.66:p0.0082:tok-1;119:x0.009:y0.113:f8.82:tf17.66:p0.0087:tok-1
learned_gain_regressor,stress_sweep,3,2005,1.00,0,0.95833,5.98070,7.08564,0.33865,0.63392,0.01461,0.00000,0.17391,0.04348,5,120,4.46961,0.79040,0.76386,948.78491,0.53699,0,0:x-0.121:y-0.448:f0.00:tf10.70:p0.0000:tok-1;15:x0.014:y-0.418:f7.49:tf10.70:p0.0140:tok-1;30:x0.013:y-0.271:f6.80:tf10.70:p0.0130:tok-1;45:x0.013:y-0.096:f5.06:tf10.70:p0.0134:tok-1;60:x0.006:y-0.046:f5.60:tf17.66:p0.0056:tok-1;75:x0.009:y-0.027:f8.80:tf17.66:p0.0087:tok-1;90:x0.008:y0.023:f9.03:tf17.66:p0.0084:tok-1;105:x0.009:y0.147:f9.21:tf17.66:p0.0089:tok-1;119:x0.009:y0.226:f11.53:tf17.66:p0.0091:tok-1
impedance_token_policy,stress_sweep,3,2005,1.00,0,0.94167,6.05356,6.89738,0.34277,0.96904,0.01730,0.00000,0.00000,0.03540,4,120,4.62848,0.90536,0.74886,946.93853,0.53698,57,0:x-0.119:y-0.438:f0.50:tf10.70:p0.0000:tok1;15:x0.013:y-0.415:f8.29:tf10.70:p0.0133:tok0;30:x0.013:y-0.290:f5.73:tf10.70:p0.0134:tok3;45:x0.014:y-0.138:f6.88:tf10.70:p0.0139:tok3;60:x0.006:y-0.064:f7.00:tf17.66:p0.0059:tok3;75:x0.009:y-0.042:f9.07:tf17.66:p0.0094:tok5;90:x0.009:y0.011:f9.08:tf17.66:p0.0087:tok5;105:x0.009:y0.132:f8.90:tf17.66:p0.0091:tok5;119:x0.010:y0.213:f12.60:tf17.66:p0.0101:tok5
oracle_impedance,stress_sweep,3,2005,1.00,1,0.95000,6.03192,7.07493,0.34155,0.48514,0.01482,0.00000,0.21930,0.02632,3,120,4.04910,1.18567,0.82178,949.06925,0.53762,0,0:x-0.105:y-0.432:f0.00:tf10.70:p0.0000:tok-1;15:x0.013:y-0.406:f5.33:tf10.70:p0.0130:tok-1;30:x0.013:y-0.261:f6.56:tf10.70:p0.0133:tok-1;45:x0.013:y-0.087:f6.79:tf10.70:p0.0133:tok-1;60:x0.005:y-0.038:f5.22:tf17.66:p0.0047:tok-1;75:x0.007:y-0.017:f7.89:tf17.66:p0.0074:tok-1;90:x0.009:y0.053:f9.84:tf17.66:p0.0090:tok-1;105:x0.010:y0.204:f11.01:tf17.66:p0.0097:tok-1;119:x0.008:y0.275:f9.41:tf17.66:p0.0082:tok-1
adaptive_impedance_control,stress_sweep,3,2006,1.00,0,0.95833,6.32315,7.34348,0.31859,1.25160,0.02186,0.00870,0.15652,0.04348,5,120,4.83948,0.05890,0.70203,949.34096,0.48296,0,0:x-0.121:y-0.428:f0.23:tf12.03:p0.0000:tok-1;15:x0.017:y-0.408:f9.80:tf12.03:p0.0166:tok-1;30:x0.017:y-0.289:f7.83:tf12.03:p0.0170:tok-1;45:x0.017:y-0.113:f8.33:tf12.03:p0.0169:tok-1;60:x0.005:y-0.001:f5.38:tf19.85:p0.0054:tok-1;75:x0.011:y0.011:f13.21:tf19.85:p0.0112:tok-1;90:x0.012:y0.039:f13.28:tf19.85:p0.0117:tok-1;105:x0.011:y0.109:f13.40:tf19.85:p0.0110:tok-1;119:x0.011:y0.172:f13.12:tf19.85:p0.0115:tok-1
admittance_switching_control,stress_sweep,3,2006,1.00,0,0.95833,7.14291,8.59006,0.35990,1.95746,0.03419,0.00870,0.15652,0.03478,4,120,5.19063,-0.43913,0.63913,949.08279,0.48284,0,0:x-0.111:y-0.446:f0.00:tf12.03:p0.0000:tok-1;15:x0.014:y-0.427:f7.10:tf12.03:p0.0142:tok-1;30:x0.015:y-0.324:f7.08:tf12.03:p0.0145:tok-1;45:x0.016:y-0.162:f7.78:tf12.03:p0.0163:tok-1;60:x0.004:y-0.025:f2.44:tf19.85:p0.0043:tok-1;75:x0.011:y-0.011:f11.30:tf19.85:p0.0108:tok-1;90:x0.011:y0.012:f13.23:tf19.85:p0.0113:tok-1;105:x0.010:y0.063:f12.07:tf19.85:p0.0099:tok-1;119:x0.010:y0.117:f11.74:tf19.85:p0.0102:tok-1
robust_mpc_impedance,stress_sweep,3,2006,1.00,0,0.95000,7.03375,8.56585,0.35440,0.37583,0.01610,0.00000,0.16667,0.01754,2,120,2.78346,0.45461,0.60621,949.34609,0.48148,0,0:x-0.105:y-0.436:f0.31:tf12.03:p0.0000:tok-1;15:x0.015:y-0.424:f7.28:tf12.03:p0.0147:tok-1;30:x0.015:y-0.348:f7.30:tf12.03:p0.0147:tok-1;45:x0.014:y-0.191:f6.37:tf12.03:p0.0140:tok-1;60:x0.004:y-0.038:f5.53:tf19.85:p0.0044:tok-1;75:x0.011:y-0.024:f12.37:tf19.85:p0.0108:tok-1;90:x0.009:y-0.003:f10.21:tf19.85:p0.0093:tok-1;105:x0.010:y0.041:f13.11:tf19.85:p0.0103:tok-1;119:x0.009:y0.089:f9.76:tf19.85:p0.0090:tok-1
learned_gain_regressor,stress_sweep,3,2006,1.00,0,0.95833,6.72610,8.21616,0.33890,0.85503,0.01769,0.00000,0.16522,0.04348,5,120,4.77110,0.25026,0.75685,949.32660,0.48766,0,0:x-0.113:y-0.440:f0.00:tf12.03:p0.0000:tok-1;15:x0.017:y-0.414:f8.93:tf12.03:p0.0169:tok-1;30:x0.015:y-0.279:f5.55:tf12.03:p0.0148:tok-1;45:x0.016:y-0.103:f8.73:tf12.03:p0.0163:tok-1;60:x0.005:y-0.002:f6.59:tf19.85:p0.0048:tok-1;75:x0.012:y0.012:f14.07:tf19.85:p0.0116:tok-1;90:x0.010:y0.046:f10.43:tf19.85:p0.0102:tok-1;105:x0.011:y0.141:f11.82:tf19.85:p0.0106:tok-1;119:x0.010:y0.219:f11.71:tf19.85:p0.0100:tok-1
impedance_token_policy,stress_sweep,3,2006,1.00,0,0.95000,6.60665,8.00204,0.33288,0.41443,0.01688,0.00000,0.00000,0.03509,4,120,3.93941,1.09277,0.73641,949.21974,0.48557,60,0:x-0.109:y-0.424:f0.15:tf12.03:p0.0000:tok1;15:x0.015:y-0.406:f7.13:tf12.03:p0.0154:tok5;30:x0.015:y-0.293:f6.10:tf12.03:p0.0151:tok3;45:x0.015:y-0.141:f6.89:tf12.03:p0.0145:tok3;60:x0.007:y-0.020:f9.72:tf19.85:p0.0069:tok5;75:x0.011:y-0.003:f12.59:tf19.85:p0.0108:tok2;90:x0.011:y0.035:f14.31:tf19.85:p0.0114:tok2;105:x0.010:y0.138:f11.51:tf19.85:p0.0103:tok5;119:x0.010:y0.202:f11.22:tf19.85:p0.0098:tok5
oracle_impedance,stress_sweep,3,2006,1.00,1,0.95000,6.77036,8.29492,0.34113,0.63227,0.01689,0.00000,0.15789,0.02632,3,120,4.45803,0.71497,0.80953,948.02814,0.48918,0,0:x-0.119:y-0.428:f0.38:tf12.03:p0.0000:tok-1;15:x0.016:y-0.404:f7.76:tf12.03:p0.0157:tok-1;30:x0.016:y-0.263:f8.43:tf12.03:p0.0158:tok-1;45:x0.015:y-0.088:f7.46:tf12.03:p0.0153:tok-1;60:x0.007:y0.003:f7.93:tf19.85:p0.0065:tok-1;75:x0.010:y0.018:f10.37:tf19.85:p0.0097:tok-1;90:x0.010:y0.065:f9.37:tf19.85:p0.0097:tok-1;105:x0.009:y0.187:f8.02:tf19.85:p0.0090:tok-1;119:x0.010:y0.265:f11.13:tf19.85:p0.0098:tok-1
adaptive_impedance_control,stress_sweep,3,2007,1.00,0,0.95833,6.01995,6.76611,0.30279,1.40154,0.02643,0.00870,0.15652,0.03478,4,120,4.63388,-0.05526,0.64757,878.44231,0.53287,0,0:x-0.108:y-0.423:f0.64:tf12.05:p0.0000:tok-1;15:x0.019:y-0.406:f5.76:tf12.05:p0.0190:tok-1;30:x0.020:y-0.299:f7.65:tf12.05:p0.0196:tok-1;45:x0.019:y-0.125:f7.80:tf12.05:p0.0193:tok-1;60:x0.008:y-0.012:f7.77:tf12.05:p0.0083:tok-1;75:x0.008:y0.008:f6.00:tf19.88:p0.0085:tok-1;90:x0.013:y0.032:f11.58:tf19.88:p0.0132:tok-1;105:x0.013:y0.080:f11.45:tf19.88:p0.0135:tok-1;119:x0.013:y0.125:f11.08:tf19.88:p0.0135:tok-1
admittance_switching_control,stress_sweep,3,2007,1.00,0,0.96667,6.62269,7.74288,0.33310,0.98896,0.02068,0.00000,0.13793,0.02586,3,120,4.04171,0.72039,0.60252,904.69598,0.53316,0,0:x-0.112:y-0.427:f0.00:tf12.05:p0.0000:tok-1;15:x0.019:y-0.414:f6.37:tf12.05:p0.0189:tok-1;30:x0.020:y-0.337:f6.35:tf12.05:p0.0196:tok-1;45:x0.019:y-0.187:f5.70:tf12.05:p0.0187:tok-1;60:x0.007:y-0.044:f7.70:tf12.05:p0.0070:tok-1;75:x0.007:y-0.017:f7.23:tf19.88:p0.0070:tok-1;90:x0.011:y0.005:f10.46:tf19.88:p0.0110:tok-1;105:x0.013:y0.045:f13.58:tf19.88:p0.0127:tok-1;119:x0.012:y0.086:f9.55:tf19.88:p0.0121:tok-1
robust_mpc_impedance,stress_sweep,3,2007,1.00,0,0.94167,6.61864,7.71834,0.33290,0.42566,0.01977,0.00000,0.13274,0.03540,4,120,2.80655,0.39150,0.56706,905.04003,0.53237,0,0:x-0.113:y-0.436:f0.59:tf12.05:p0.0000:tok-1;15:x0.018:y-0.425:f7.36:tf12.05:p0.0176:tok-1;30:x0.019:y-0.352:f5.24:tf12.05:p0.0190:tok-1;45:x0.019:y-0.205:f6.28:tf12.05:p0.0188:tok-1;60:x0.008:y-0.063:f7.63:tf12.05:p0.0080:tok-1;75:x0.007:y-0.039:f7.21:tf19.88:p0.0072:tok-1;90:x0.013:y-0.018:f10.59:tf19.88:p0.0125:tok-1;105:x0.013:y0.017:f12.19:tf19.88:p0.0127:tok-1;119:x0.011:y0.055:f10.01:tf19.88:p0.0114:tok-1
learned_gain_regressor,stress_sweep,3,2007,1.00,0,0.95833,6.36765,7.60028,0.32027,0.94168,0.02122,0.00000,0.15652,0.03478,4,120,4.43076,0.27234,0.70446,890.51946,0.53773,0,0:x-0.110:y-0.432:f0.01:tf12.05:p0.0000:tok-1;15:x0.020:y-0.411:f7.82:tf12.05:p0.0200:tok-1;30:x0.020:y-0.288:f9.42:tf12.05:p0.0205:tok-1;45:x0.021:y-0.113:f8.33:tf12.05:p0.0208:tok-1;60:x0.010:y-0.014:f10.59:tf12.05:p0.0096:tok-1;75:x0.008:y0.011:f6.85:tf19.88:p0.0081:tok-1;90:x0.012:y0.039:f11.07:tf19.88:p0.0121:tok-1;105:x0.012:y0.106:f10.76:tf19.88:p0.0122:tok-1;119:x0.011:y0.174:f9.60:tf19.88:p0.0113:tok-1
impedance_token_policy,stress_sweep,3,2007,1.00,0,0.95833,6.30638,7.33602,0.31719,0.51769,0.02098,0.00000,0.00000,0.03478,4,120,3.88070,1.11726,0.68527,900.91688,0.53685,58,0:x-0.113:y-0.433:f0.00:tf12.05:p0.0000:tok1;15:x0.020:y-0.414:f7.39:tf12.05:p0.0197:tok5;30:x0.019:y-0.298:f5.57:tf12.05:p0.0185:tok3;45:x0.020:y-0.150:f8.14:tf12.05:p0.0195:tok3;60:x0.008:y-0.045:f7.40:tf12.05:p0.0077:tok2;75:x0.008:y-0.010:f5.42:tf19.88:p0.0076:tok5;90:x0.013:y0.021:f10.28:tf19.88:p0.0129:tok5;105:x0.013:y0.102:f11.07:tf19.88:p0.0135:tok5;119:x0.013:y0.158:f13.10:tf19.88:p0.0131:tok5
oracle_impedance,stress_sweep,3,2007,1.00,0,0.95833,6.19785,7.31574,0.31173,0.50548,0.02089,0.00000,0.15652,0.03478,4,120,4.11250,1.03985,0.75516,900.75135,0.53933,0,0:x-0.115:y-0.424:f0.75:tf12.05:p0.0000:tok-1;15:x0.020:y-0.404:f7.04:tf12.05:p0.0198:tok-1;30:x0.020:y-0.275:f6.94:tf12.05:p0.0198:tok-1;45:x0.019:y-0.098:f6.12:tf12.05:p0.0193:tok-1;60:x0.008:y-0.008:f7.70:tf12.05:p0.0076:tok-1;75:x0.008:y0.019:f7.42:tf19.88:p0.0076:tok-1;90:x0.013:y0.052:f13.78:tf19.88:p0.0132:tok-1;105:x0.012:y0.144:f10.96:tf19.88:p0.0125:tok-1;119:x0.013:y0.218:f10.06:tf19.88:p0.0126:tok-1
